
7079	7103	8557	4442	1322
8409	9159	6649	2031	3349
8347	5836	8650	5734	7605
3775	9475	5484	8953	7277
730	8626	7191	4206	7907
9495	216	1300	1180	8955
5592	4572	1498	1384	3117
2775	8072	3099	6880	7429
1179	5574	2084	8873	42
5897	2260	8691	5462	739
2767	4958	9496	226	3157
9054	681	2423	8676	5003
4442	1353	7384	2025	6501
3715	7690	7534	1408	8747
2007	4465	4820	3278	4903
8244	9172	3729	8984	8238
5192	1009	8985	2586	5687
8061	66	9234	113	2059
3221	387	9543	5020	6971
908	1880	3345	5439	8786
5024	7997	4115	5078	2195
2656	4202	4489	5586	6638
1761	3442	2821	481	3691
1421	3063	9926	6970	8535
8129	7681	132	5601	1916
348	747	3696	1222	9276
2322	2954	7806	7795	2233
9253	1142	8681	1363	3476
4300	5471	7888	2916	251
8871	4681	6190	4558	6407
3238	2438	7739	9557	9731
4765	8727	3222	571	6627
4917	7774	8018	3633	1080
293	4983	501	7542	3837
2566	6010	7844	1544	4452
3352	8587	3677	9679	8374
4440	3443	4017	3827	2253
4767	6221	2217	9165	5845
1754	5279	8090	4885	9964
3770	7178	8790	9069	2842
3092	724	5620	5385	2779
133	7322	8763	1313	9142
6841	7827	7468	2109	4114
987	8775	2946	4758	10000
78	822	9858	4223	2342
5396	6654	4989	2105	3788
9335	5393	4714	3864	2787
7865	6700	3635	7809	2656
8345	4183	2550	8246	5529
1651	3628	6274	7519	5233
9630	5574	9884	8086	8279
901	2413	5552	1153	6113
8033	5702	2098	9556	3368
2749	4270	2758	1595	5273
8244	6324	8340	1243	7642
275	5596	7168	2246	9984
9245	4565	9389	6631	381
9964	2951	3935	8530	1342
2364	8350	3767	1087	5508
4337	7593	8455	968	4881
875	8779	5561	7249	9425
8161	2430	7402	666	6031
2067	9902	4229	2648	7379
5932	4786	5184	8204	8203
3631	409	6458	1934	2185
7033	7880	2735	6952	4926
5733	6658	1523	7292	5055
2707	8591	9129	3927	3902
4551	4725	6228	8136	934
6562	2729	9124	3588	9303
9466	6188	8241	5733	5904
2219	5931	2278	1282	7456
5233	815	4262	5170	6307
7423	8752	3065	7815	5618
7615	8209	578	7962	3955
9036	6894	613	3922	4781
5851	3992	7311	9101	7909
8909	9437	6119	1746	8741
8371	8950	7936	2004	9156
8659	5737	3032	7905	351
7802	1379	8115	7311	4743
8334	6778	9748	5492	8949
3812	6100	6179	7310	8678
3623	8054	9698	2218	931
7083	8826	3909	6303	3195
3589	1285	3867	718	842
5091	2816	432	2310	6857
7424	126	6772	9311	5683
5235	6936	7994	6803	4881
7068	5705	9699	809	9318
5206	3610	1849	1303	1686
3067	3796	2332	5074	9007
4766	7172	1795	7239	575
177	5361	8668	7796	2466
8138	7444	9256	7412	3327
1985	4240	8344	6451	6866
9095	6778	5126	6552	4789
7791	7431	277	958	6623
1654	332	8208	3653	9459
1228	3359	7071	3510	1428
9794	7421	4152	6061	8627
8192	9908	5397	4349	4587
4641	3761	8187	7530	4664
7354	5159	4442	4997	8969
110	9052	3521	766	3265
423	9369	7890	6667	373
9469	2764	17	1746	5664
7690	2085	9193	6344	4283
649	5169	9027	4339	7595
5103	5325	9925	6245	3770
3387	9410	785	3303	9969
5087	5661	5465	1856	9246
4773	5871	7649	5894	5220
3061	8761	6282	799	3286
8651	5068	9971	3801	9217
3491	911	5978	1312	3296
3915	6043	2437	3507	9085
6822	2884	4203	279	6980
8602	2761	4013	1556	6212
1437	7798	1249	6949	847
6016	3096	9062	6584	7673
6146	3004	3747	5668	593
3497	9378	203	1065	7120
5370	1711	4409	2417	3006
9483	7674	4646	8517	7267
4246	1538	7353	6977	4285
791	5199	4137	5704	8939
1680	2828	1	6958	1295
8351	8845	7543	8171	559
189	8486	6685	7483	5317
3692	2361	3128	1162	1896
4285	1227	3493	2798	9456
5488	4505	3439	7629	1207
1229	9252	3023	898	7075
7454	2930	2891	7372	4958
1533	2366	1065	6032	8322
9608	5800	340	6586	8331
5508	767	494	8317	6121
9141	9858	5572	2937	1476
1306	3208	4944	5072	603
7392	2488	9093	58	4175
9254	1170	1209	3618	7922
5881	550	3652	9279	7492
1322	7327	5352	8325	980
8216	3635	458	3668	2288
1097	8049	9252	1636	7085
1418	6035	3855	9790	9042
3427	4845	6199	3437	4883
7781	1113	7414	7234	7595
1338	3044	7507	9712	9666
2711	977	6858	174	744
3012	5358	5690	4389	8895
1820	9189	8468	3065	3830
694	1302	2419	7831	592
589	4204	3131	2462	8464
6353	803	2019	2594	623
6033	3152	8626	5504	9924
1560	952	2879	7022	8474
277	1801	1368	5947	3489
8967	1244	6683	5000	9978
1860	8117	3534	7678	6437
3467	226	1283	3564	5520
9920	4414	1662	474	6485
7345	4566	1458	3848	2325
9381	6646	2723	6352	8867
5603	3228	3881	1947	896
5228	954	3066	8311	8513
1488	7878	4037	4722	2221
5732	3631	1949	517	3093
4239	4535	2500	6762	3146
2675	4890	5929	6201	2939
6256	5758	9578	704	3024
1703	103	1420	9171	3757
8854	4131	2541	5567	8749
7937	6830	1694	1000	8123
9203	163	9679	6100	5936
7913	5604	8100	8938	3446
5576	2298	3750	6263	608
52	3998	3692	2261	2733
7187	4909	1905	711	5972
4392	9955	4223	9265	3885
7808	7546	7163	2368	6380
4077	2687	4563	3851	9363
4797	9183	8724	1324	1851
8207	3360	5434	2567	6977
9243	8767	8779	1371	5713
2230	7854	7557	1834	3473
8097	4946	2774	6913	4288
2151	8200	6415	5880	1942
7516	4286	5318	8553	4897
9274	1580	4704	5392	6389
6185	2157	4535	1242	9104
8449	2100	700	3894	174
1172	1005	5874	4155	3332
723	8444	3081	7533	2043
7828	5660	4060	8476	3894
8223	8228	9157	7601	9753
3065	6955	7949	1149	1584
9419	6909	6288	7919	1839
4494	2972	7235	7025	9658
330	5657	1317	3802	4435
9058	1286	1893	1364	1176
1110	1025	7020	8160	7334
4385	3251	164	7246	839
1756	2736	1072	5445	2835
9264	489	3818	4968	6483
5820	5407	3757	4605	3990
4117	3864	7762	1072	8769
1925	7147	1281	9711	1256
7098	1860	8229	8686	7645
8483	1677	4975	2608	5704
9851	1282	398	874	6239
4292	5125	8607	8519	8907
7131	1599	8012	1543	6571
4410	1299	6322	6668	5086
2103	5754	489	5673	540
5892	8754	3063	9970	4078
6372	1130	8910	9994	8348
2340	6647	2583	3064	6397
918	936	616	3199	5878
8785	9361	2477	8733	6121
740	4770	9155	1387	5102
3430	8914	4407	8824	8911
8616	8513	3541	3140	5685
377	690	2156	2711	4808
692	4	2616	1943	8854
5333	1440	9174	407	6099
4956	6115	5697	2349	6677
8182	9695	1728	6504	2323
5923	2921	2011	2573	7541
3288	5291	4247	5008	3295
5652	9280	3086	7881	4362
4893	84	1184	9954	6837
3987	5617	5327	2971	151
7323	7749	5155	7712	1565
1287	4513	9219	4977	1839
2982	273	7323	8009	2336
5286	9087	2562	2137	5034
5132	7976	9927	4491	3077
5219	6026	8308	5240	189
8043	1645	6180	4232	381
5607	7754	5965	2385	4336
1376	358	3549	1032	6360
1417	4136	6567	5345	7963
8500	335	9740	4069	6375
8417	3049	5780	6747	3806
4720	1993	9962	9243	7197
5329	4270	9720	8798	5787
2265	2135	6072	5130	5926
8517	5179	9130	4688	9383
1998	208	1359	4061	8671
9645	4544	8239	6292	8770
9777	257	3444	6715	7690
5099	6047	9472	727	5978
811	8933	6024	4783	2506
6225	2636	2278	7148	7772
4589	9663	6107	9075	1804
1975	9349	6970	2680	1448
6893	3528	4187	4359	3361
1835	1400	6902	9034	7940
9973	5023	1629	3463	3681
4585	8241	8181	8377	6385
7063	8345	7386	4323	2126
1449	7814	6080	1198	8129
9204	952	2973	6447	8769
3104	8424	6483	6941	8899
9535	5785	188	3837	5830
9348	7095	9813	7249	1754
7896	1807	573	5199	768
5786	1885	5956	7786	2317
3317	7606	9435	4306	7072
3337	1508	1566	4411	6904
3367	3872	598	120	3509
6755	5077	6013	9712	8311
5011	7952	4864	3941	3056
4220	2874	3960	9549	600
581	5571	387	8268	2725
2566	4297	88	2257	13
9025	4960	6469	9412	8330
7799	6529	9730	1739	9770
5349	8361	5269	9522	5500
5711	6867	3585	3303	4254
4422	9856	5373	7392	3376
4744	9019	7326	694	5623
6848	3727	7305	6600	8484
1106	4933	9757	9223	6469
3747	6536	3540	2027	8271
9333	8177	6006	1889	6256
2772	8309	6412	2364	9240
332	4906	4940	8991	8033
4888	7960	2521	1426	8836
4753	5327	6777	6229	9193
8673	853	731	5836	7511
4851	1581	420	1700	6576
5519	8612	1110	3726	4806
4561	9436	8758	8357	7690
6225	3244	7411	1248	3338
7574	9856	6562	8975	1246
5744	8305	4029	5164	9614
7355	1590	689	8274	3092
9127	6754	1488	5003	812
2018	4881	2483	6188	9160
7471	2422	7247	5603	4357
8427	806	1254	3881	8851
890	7710	1887	8948	1008
2453	4583	907	5650	2288
2256	5016	6458	6658	2415
9775	6818	8349	843	557
9005	6481	8056	7334	50
850	3357	85	9065	9261
4041	3731	6877	7802	5142
8389	4131	1184	6680	3299
2694	212	4222	2674	3628
9272	9592	9285	3257	4776
3962	231	5280	9129	6583
4227	7191	3323	5118	1597
6311	6317	539	5666	5617
5340	823	5970	6140	1901
5917	6225	1024	6459	1343
5929	8992	6488	3549	7643
2525	9679	366	3845	6519
4931	4945	2083	3024	4107
9446	9077	4058	6093	4750
4338	86	5190	9658	4620
8551	9670	5951	1372	2154
9574	5678	4337	7101	6006
9466	8646	419	5441	798
4969	3204	684	6099	2134
7815	4132	9416	7869	5407
9307	6554	6064	3910	7647
5367	6753	1996	8360	6278
3536	3473	5180	9722	9800
9191	7888	7471	7293	7197
3950	3200	677	6462	9069
7393	7283	5227	7021	2783
1832	470	5004	1640	9043
5142	4800	881	9610	3498
832	3583	3212	5608	2046
5673	1985	1936	4112	4555
5957	4915	6346	6167	2916
8307	1230	4480	4377	340
7897	2241	3497	5800	9123
8531	7686	5573	8159	2636
4315	255	2768	9408	2215
8769	7322	4734	4989	8204
2153	2065	45	2774	5122
4516	3376	4632	4906	2092
5240	3378	1756	2104	7300
4057	6593	377	1281	5537
6574	1295	7387	7643	8605
1055	9034	8863	8426	4387
1755	4644	2882	2033	7148
7509	4457	8931	3623	5480
298	9200	462	7803	6940
5001	5114	837	6437	4139
9809	2403	9851	2722	2244
8292	6544	1861	7642	2615
5177	6746	6645	5025	8774
9121	9814	1181	2988	9242
2308	1726	8094	9	6665
4595	7242	8351	5234	1549
8382	2945	625	7141	9382
6100	9958	209	1206	9698
8359	2782	6744	4683	7921
145	7485	7385	6913	70
112	3791	1247	6278	7760
227	2864	2125	6061	5962
4926	4794	1950	3282	6340
873	244	212	4611	5860
7690	3384	6308	669	6434
7182	5268	8206	7942	351
4653	7177	9459	9006	330
7223	7617	8301	480	7322
1444	7184	7489	8716	6858
9247	1603	793	6347	9725
1100	5083	3951	260	9583
3380	2753	6737	658	3693
6514	3255	5960	7638	5947
7228	9290	3993	7034	9266
1824	5910	5069	4504	1872
278	9815	3016	65	7915
8543	3714	8177	446	2145
5959	5718	8433	7123	700
7832	2688	2843	3446	8000
7750	6378	1407	2232	3147
5078	3179	52	1397	1237
8639	9294	2645	1701	4833
8134	6977	2380	3820	2975
5409	1408	8155	3797	5366
9707	8336	973	584	4032
5820	7308	1397	6288	5353
2614	3555	5168	7348	3294
9045	2418	8453	2378	5816
9174	5060	4139	9649	5530
5488	8629	1652	817	542
9894	9483	515	2352	8235
1611	9472	5730	2666	2279
3832	5532	855	4106	1077
77	8658	6348	6542	100
3094	7865	3256	6436	4615
1002	8623	6341	2536	5820
6694	7039	8457	3119	9287
9117	4283	462	7649	1341
7886	4413	3604	1872	9714
9090	6496	3	9487	3697
709	2130	6866	5243	3345
1743	4516	1237	4724	8602
5443	6052	2772	139	4236
2087	6929	9537	1715	567
3094	9887	7009	3184	4190
7525	8291	2392	6693	9616
6626	9752	3283	6109	8011
2302	9428	8232	6810	4453
1886	3245	9303	224	4091
2190	9623	7909	6895	7771
8024	5883	2826	3373	7436
4589	498	2937	5675	5530
7627	8513	3216	2427	986
4172	4541	8477	3569	7504
6778	5561	6415	1070	8492
2572	4169	8627	1789	3679
3967	9947	5952	2720	9528
6208	7904	295	8819	8795
6673	30	1737	2885	4052
3734	4243	1226	3515	3891
8926	5340	4808	2526	3778
4730	8295	89	8311	2136
9636	2108	4611	7132	8483
4504	5601	3807	994	2271
9152	2859	9347	62	8031
9058	1967	2658	9627	4356
2434	2988	1269	1152	8204
6352	484	3921	6215	5960
3060	8294	9648	9893	1870
7182	423	990	5910	9262
6083	4435	4415	4426	215
5857	2507	9211	5830	698
9381	4980	9331	8546	9155
5138	1137	6736	3641	4666
9085	8438	5080	2104	8390
712	2	6494	2784	6339
4036	8658	4076	5648	350
3223	4886	5070	1111	6068
8852	4773	7172	2136	9449
1040	5369	8356	4541	8319
617	6144	6864	3098	649
7498	1824	270	363	2361
2797	2143	6865	123	6795
3586	7493	7724	6600	9955
661	649	413	4461	898
5876	682	1437	1050	3913
3331	157	1608	3516	9817
9183	6748	2980	96	8520
8187	7588	8244	7872	1849
43	880	6706	7899	5953
1652	366	4423	5815	2688
358	3132	679	5276	630
134	9494	8154	3258	120
1093	7251	427	5974	8158
5077	3314	4939	5418	806
5316	664	8561	4652	9001
8149	5961	6461	3289	9990
5627	613	3216	4470	2242
9714	655	2200	2221	738
6249	742	4122	8961	9614
7582	6568	610	4399	3365
278	6948	2034	7603	8909
7356	966	3619	6985	5812
9782	3027	5851	6986	3614
8250	7157	7833	4507	261
2373	1827	4103	2311	5378
570	1144	2573	2293	8093
990	1236	5847	6935	5388
9341	240	9622	9544	4522
5273	8526	9939	8984	5364
9366	7865	5273	5858	3733
7117	9230	7612	3093	5710
8061	1016	3601	2475	2656
2214	4947	6946	4906	418
446	6912	9403	3445	7462
1414	1104	9885	11	1879
6691	4062	269	22	3378
5751	6464	9696	2993	9670
2728	4504	8334	936	3565
7414	9182	8844	576	7023
4401	2616	9473	2783	6118
3269	569	8551	6287	6833
1480	8230	2993	189	1723
5036	8253	8241	2079	7246
8572	5646	9332	2177	579
657	6226	5345	8193	1063
740	8101	155	4306	9500
491	762	3167	7010	3752
9103	544	9105	9135	4814
9050	3236	8793	8095	1984
1609	8190	2904	7703	1488
5690	9387	5512	9395	6910
150	1812	8547	182	8022
1649	8903	4725	1924	4024
5054	7651	6210	792	6156
2828	6207	4527	2955	766
7851	9263	5703	1517	3966
8842	6172	2548	5282	3709
2385	1606	3064	9858	737
7314	4317	6491	9500	7856
3131	8666	5115	8165	2657
8757	1761	8744	1800	9456
7063	2592	4055	5226	5371
3101	3590	3175	657	8509
8840	8832	4617	3362	8934
3795	3712	4200	9878	5633
721	2357	7639	4240	6476
9511	9106	7410	1626	4791
6679	3482	847	8771	3904
1551	1691	6164	4770	7944
3154	4761	8483	9901	6221
5649	2772	2394	9069	8600
8799	2152	3444	6935	9539
7048	3226	2882	8182	4485
5007	8432	1886	747	9777
7498	8314	5628	4554	5113
8644	267	3452	3737	5772
9251	4878	7882	96	882
1417	5382	6392	596	6434
3085	62	7941	2004	8537
3947	8837	6628	5707	9434
7311	3910	5898	9992	1809
7485	5872	6019	8224	7920
3454	2894	5677	134	4173
7307	1743	6235	1466	1189
3783	6332	7867	2493	3812
487	9779	3624	7	611
7116	6976	4021	9498	9161
4804	4612	1315	1670	9107
8151	9407	2189	3712	8473
3666	7388	4642	357	7943
2945	6	6491	2058	167
6680	1883	9462	7919	8476
1852	1297	4298	6437	9948
2876	4008	5221	3921	7196
6784	6639	6774	4541	8345
6811	66	5757	9078	8853
4120	4268	5104	6371	6021
9168	9909	1424	1013	2237
1422	9577	2059	341	6366
8841	3380	7776	2171	5230
4682	7150	8049	97	4538
8029	7543	1729	5236	4494
9830	7734	9473	1718	9348
8742	9607	1906	4350	1774
7642	3791	9135	1322	2895
834	7923	6110	5614	9623
2295	5725	942	4753	7494
9147	7392	232	9084	7355
1462	1709	7390	4366	787
179	8679	4988	4873	1654
9007	5141	970	9497	9907
9158	6559	8317	3514	8903
2561	3855	4271	8577	4566
1240	223	8774	8674	6850
5610	252	468	5176	9468
7908	3375	8212	585	4050
7833	9910	8115	93	8692
6960	6592	4597	2321	2873
6923	9322	5707	8887	9711
106	5149	1238	2210	1672
1470	6177	3918	5953	9856
6446	8041	3402	5506	1371
3726	3533	105	5327	8587
2076	4645	7801	1234	6668
1711	6639	9302	3033	8635
8268	7799	5665	3045	5312
7218	1881	8953	2697	6296
2961	5496	6373	6829	7149
6881	1078	9845	8115	5906
4931	6284	5968	2609	6546
9773	6637	8875	5180	3338
1445	4637	943	5163	5342
9763	5424	6085	4961	8095
7632	5208	1165	4847	5197
1538	3843	6816	822	4480
5717	92	2642	5590	8182
8083	4767	1955	1294	5943
3548	3552	5733	8324	6073
8546	6072	1703	4556	7394
7522	8988	9030	3340	9750
1183	4320	8283	9286	8002
2755	2830	4772	2475	9026
8593	4804	4981	1601	4624
5685	6829	4337	7070	5439
7427	2454	8056	2575	6382
7168	1703	2898	1091	7790
6239	3853	6054	8546	4364
2168	2944	2103	1196	160
7890	1129	4242	7518	9131
810	1002	5689	8249	4559
1182	5260	3550	9225	7245
7293	3337	8991	5786	2941
1247	97	7418	1858	23
2882	4841	3421	4787	8632
7339	348	2482	9624	8621
5975	8043	8120	1265	9995
4997	4740	649	7341	1500
8784	1384	773	9783	2942
7115	501	2409	3080	1613
6012	4695	7235	8376	9862
7392	7526	8415	1606	8790
2943	1062	4340	1227	5015
1291	5891	8562	1718	795
3361	9143	9268	2622	4921
1899	5576	2912	5595	5025
5499	1158	2891	5740	3091
3814	8135	308	8295	647
1171	2713	4791	3028	2661
8043	254	464	6053	6194
560	3747	3259	7917	7235
1453	6026	5969	125	5984
944	2471	2530	6291	1511
5225	4632	3179	6085	6099
2620	2054	5128	344	3368
3820	9466	330	9998	8960
245	9959	4922	5996	5684
8914	8080	7187	4334	3704
7364	3354	4732	4842	7253
8835	5672	9123	8067	4790
8902	6678	3318	9542	7617
9897	3107	5450	6108	9084
1505	3789	3505	8960	7332
4826	3647	913	2495	4120
4137	4987	8834	96	7119
9358	5621	5868	9579	9705
5880	9624	628	5569	2227
823	3857	8246	6520	586
1282	302	4345	5016	7820
3780	9539	5065	6133	8154
6240	3512	8145	7165	2670
4333	9463	1497	3096	9183
1503	3738	9396	2852	2256
2505	2853	8663	6451	9701
3955	1611	2059	9358	2069
6888	7388	86	4242	4006
2965	1127	7394	61	9444
1707	1958	6009	6379	6750
2714	9956	3081	1896	3516
8049	5282	2768	4399	2151
8546	2227	3109	3725	8835
788	4420	6063	3711	7879
3453	5576	3820	8357	8903
7005	1699	7281	6845	4312
3964	6050	43	1611	8664
8275	9226	3442	7563	7352
4309	8539	8714	4293	1085
4151	9288	5472	1720	5181
3553	8343	1292	8422	8107
2124	4058	8386	6887	7353
5590	7761	9713	5730	8328
3154	7212	4890	9231	2661
7302	7993	6742	4719	9019
8412	4444	9170	5202	1563
8274	750	7717	5716	8053
9124	1414	7020	56	503
2296	6317	9983	1690	2792
9568	8953	758	9208	2290
790	4701	9808	5288	7743
5611	8383	3417	4557	9739
8229	1300	6588	9993	5481
2958	9112	947	93	1329
2167	9550	7383	6973	8744
301	1473	5755	8735	7794
1707	3858	4757	6018	5580
9669	4566	6386	9188	6027
689	8824	6270	5174	515
5621	5113	8997	9491	2151
7051	5589	5578	9656	6879
1866	153	4221	2739	7068
4157	6948	4296	3586	3598
2605	2621	3437	236	962
958	1517	3769	9920	8024
6296	3108	6115	148	6403
375	9361	5383	8910	4445
1918	6102	7246	1851	6091
3331	9856	8374	6552	8752
8464	7732	9451	1164	9934
2491	5707	7615	2341	1749
5627	7179	3971	1697	7167
2454	3557	5796	9060	4420
2484	6223	5203	8182	4254
4908	3909	2152	7681	1094
94	4806	6498	6734	2609
4	3152	9438	3981	5944
4573	4519	5454	8279	1931
7943	6395	7233	9640	1589
2530	5883	1768	1938	3084
9389	3282	7164	104	5505
6854	6325	7677	9455	7438
4311	9643	7227	4560	9553
2218	1784	5497	9131	3049
2242	8471	5235	2326	8691
3202	6483	4661	4208	8611
3487	9040	3831	9018	3524
1558	375	8845	6214	2484
5332	2746	6931	4854	2713
6332	6397	5896	9866	1774
2704	8380	8022	4930	9118
7773	99	6332	3900	8986
7491	5868	5136	1920	5931
7406	4338	2313	9284	8433
4778	2764	2501	3964	9995
4383	8315	3151	2157	313
7852	9308	1779	4591	1303
4331	1280	258	1056	6776
7585	6631	6303	5790	2733
6505	4315	4156	1600	5629
3915	2178	8244	8516	9930
1957	1687	7068	5115	5563
6167	5587	3101	8078	6470
4398	881	3781	1178	4902
9318	2917	3385	6801	8825
4804	5966	8703	5743	9735
6288	7170	2147	9854	8370
4414	7907	5095	9528	2541
8734	8784	9202	2724	4458
1618	5950	3568	3523	3182
3404	5152	4440	1700	1933
7124	9569	3761	7961	6392
4500	631	2894	5794	2418
1308	600	9256	5080	4366
9764	8039	4642	6037	3280
7233	4561	6364	9608	9303
5824	3895	1361	5163	6010
6021	3731	2035	5620	2873
6321	6826	1291	507	5863
2079	9355	1890	4209	5091
8421	2738	14	1267	7574
3781	420	7008	3986	493
6155	3600	2764	8811	9902
2094	6560	6295	5586	6946
6493	7487	8185	7813	7610
4885	6409	7931	952	7308
4799	1224	1201	2803	2510
4353	4723	3918	2279	3555
8724	5921	5597	4581	4977
2693	1247	9552	3907	651
4808	7184	9112	1603	9419
2654	3714	6202	8905	8902
4171	7143	5559	1293	5710
9513	2039	7439	8049	9988
2050	7747	6068	7016	6737
3668	8260	923	4204	4424
367	9352	9250	2533	7337
2543	5880	6275	124	4841
9753	9009	8032	7641	6924
1218	2901	3967	8701	5121
4220	2771	1675	8212	155
3460	4182	5472	6156	9102
9385	9508	1120	698	9990
9752	4820	8841	2724	542
2127	9368	2409	9396	1990
3559	6473	2914	994	7896
2603	8926	2515	2448	9561
821	9361	1905	1098	2236
1738	2956	8542	7525	8858
7101	1626	6022	2238	9888
1911	8902	2958	5151	1629
8319	4510	9547	4647	5045
6960	3158	5740	4333	7068
9287	946	116	7582	2354
9163	3656	6195	8648	115
2637	8991	9026	9596	6027
7248	1469	5330	5053	7717
9002	2566	70	7898	2202
1726	9707	3526	6312	8975
884	6900	3639	9838	8789
8088	6317	129	8334	7559
9391	3548	5360	1435	9624
3140	6012	4119	7886	5402
4448	2478	640	2538	1167
1892	4330	7889	8574	5354
7601	7462	8700	2555	498
165	1135	7646	9971	2532
8479	4534	2121	5980	7026
9303	4142	2941	428	1178
1449	4113	5056	939	4156
6891	8314	3576	6456	7571
2344	4450	8187	2990	3741
4648	3141	8115	1569	3227
6069	8026	7592	5214	5708
9908	1996	1641	9673	3861
8998	9102	8249	9896	141
3924	6106	5892	3734	6534
2313	4326	4864	986	6940
7415	1130	1483	2327	8312
7280	5847	863	7429	2829
8836	2650	4095	7571	2786
8459	7266	193	7246	5299
9989	6336	4572	7576	5517
9799	1670	9040	3445	856
6791	1528	4392	967	8435
9315	1360	9679	9209	6765
5821	4500	9379	8825	1379
4357	7929	24	8877	5334
1418	6020	5737	7713	6668
4900	3628	4197	8203	2254
1934	6522	5048	1172	8667
2969	4670	2384	3108	8827
5852	7763	9770	461	3520
1714	3741	5407	1596	4827
2295	9744	1075	458	7863
7954	2123	9816	4011	7498
2151	9535	6876	447	7478
2082	8496	826	7529	1476
9902	6958	7948	3644	6041
5684	5622	8141	7110	2513
5416	5144	2042	8184	544
7921	2197	5889	3817	3936
5028	681	2504	3134	7419
5446	4070	5112	8718	4948
1253	4129	8524	3976	9325
4977	3085	5064	204	7279
7661	3815	2239	5021	718
7247	9398	1577	9191	7324
7873	8434	9885	2892	4319
8602	6736	5253	589	661
6750	3668	1748	5234	6236
9678	926	54	7003	5377
3346	2223	2913	3096	5836
1170	3008	5485	1851	3345
7316	5993	8556	2994	2163
8480	9009	539	9510	2565
8782	8029	7904	5960	3507
540	9598	6093	3259	1896
8549	6858	426	978	4260
208	3537	8790	9702	7149
2577	9531	8370	7601	2387
124	6069	6608	7883	3414
2835	3625	4492	7184	3031
7336	4159	8987	5564	5487
2920	3789	4807	9203	8774
5365	6669	838	6742	2110
1831	5385	3975	78	8221
1225	1588	5358	5548	5717
9386	5947	5556	8197	941
4890	3296	8697	5698	4671
495	1100	4589	6880	1624
1076	8658	2679	7178	8287
4251	6050	9982	7203	6
3147	228	768	8628	6751
3046	2407	7192	8259	3678
8683	809	4917	9615	420
7237	8622	9942	937	4512
3404	54	7494	2998	8736
7451	8661	2160	92	8412
762	7926	4450	6758	7361
8595	2637	1050	299	3625
9872	5328	1192	9510	9029
1155	7327	8478	7991	4930
2438	2795	7702	8298	6880
5543	6658	3574	9146	7455
1940	8110	8034	4459	472
3464	9504	5926	3223	7446
1574	5507	5592	4063	593
4246	3165	987	2040	5558
513	6442	6649	3938	1308
2423	9918	4378	6039	9989
8471	5947	6833	4204	7456
2462	917	7729	4213	9124
8259	8329	4610	2994	5768
6285	8321	8592	989	5046
4109	6487	9321	6959	5482
6189	7371	5967	6717	3202
5557	2122	898	7538	8860
8628	4855	8019	5237	4772
1556	5621	5120	1669	802
733	6321	1941	7205	3309
5721	1500	952	9944	599
